titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Mozart / Bach / Haendel / Paganini,"Les duettistes, célèbres duos pour violon et alto.",Le samedi 9 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-09,,Paris,48.854843,2.345141
Vivaldi / Albinoni / Pachelbel,"Les 4 saisons de vivaldi, l'adagio d'albinoni et le canon de pachelbel à la sainte chapelle de paris.",Du dimanche 10 mars 2024 au lundi 18 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-10,2024-03-18,Paris,48.854843,2.345141
Bach / Mozart,Bach : l'intégrale des concertos pour violon mozart : petite musique de nuit,Le samedi 16 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-16,,Paris,48.854843,2.345141
Caccini / Schubert / Mozart / Bellini / Verdi,Ave maria et arias à la sainte chapelle caccini / schubert mozart : laudate dominum & petite musique de nuit bellini / verdi,Le dimanche 17 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-17,,Paris,48.854843,2.345141
Vivaldi / Vitali / Pachelbel,Vivaldi : les quatre saisons vitali : chaconne pachelbel : canon,Du vendredi 22 mars 2024 au lundi 25 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-22,2024-03-25,Paris,48.854843,2.345141
Adagio ! Les Plus Belles Pages Pour Quatuor,"Pachelbel, haendel, beethoven, mozart, borodine, dvorak.",Le samedi 23 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-23,,Paris,48.854843,2.345141
Schubert / Gounod / Caccini / Verdi / Puccini / Bellini / Massenet,"Ave maria & airs d'opéras schubert, gounod, caccini verdi : extraits la traviata puccini, bellini, massenet...",Le dimanche 24 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-24,,Paris,48.854843,2.345141
Vivaldi / Haendel / Pachelbel,Vivaldi : les quatre saisons haendel : sarabande pachelbel : canon,Du vendredi 29 mars 2024 au dimanche 31 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-29,2024-03-31,Paris,48.854843,2.345141
Pergolese / Scarlatti,Pergolese : stabat mater scarlatti : salve regina,Le vendredi 29 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-29,,Paris,48.854843,2.345141
Vivaldi / Bach,Vivaldi : stabat mater sinfonia al santo sepolcro j.s. bach : jesus que ma joie demeure,Le samedi 30 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-30,,Paris,48.854843,2.345141
Schubert / Gounod / Caccini / Haendel / Bach / Vivaldi,Ave maria à la sainte chapelle prestige & chefs d'oeuvre de la musique sacrée,Le dimanche 31 mars 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-03-31,,Paris,48.854843,2.345141
Mozart / Caccini / Schubert / Bellini / Verdi,Pentecôte et ave maria à la sainte chapelle,Le vendredi 3 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-03,,Paris,48.854843,2.345141
Bach / Mozart,J.s. bach : les concertos pour violon mozart : petite musique de nuit,Le samedi 4 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-04,,Paris,48.854843,2.345141
Vivaldi / Albinoni / Pachelbel,Vivaldi : les quatre saisons albinoni : adagio pachelbel : canon,Du dimanche 5 mai 2024 au jeudi 16 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-05,2024-05-16,Paris,48.854843,2.345141
Schubert / Gounod / Caccini / Vivaldi / Bach,Concerts de l'ascension ave maria à la sainte chapelle,Du mercredi 8 mai 2024 au samedi 11 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-08,2024-05-11,Paris,48.854843,2.345141
Vivaldi / Haendel / Pachelbel,Vivaldi : les quatre saisons haendel : sarabande pachelbel : canon,Du jeudi 9 mai 2024 au lundi 13 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-09,2024-05-13,Paris,48.854843,2.345141
Pergolese / Scarlatti,Pergolese : stabat mater scarlatti : salve regina,Le dimanche 12 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-12,,Paris,48.854843,2.345141
Rodrigo / Vivaldi / Boccherini,Rodrigo : concerto d'aranjuez - adagio vivaldi : concertos pour guitare boccherini : quintette pour guitare et cordes,Le vendredi 17 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-17,,Paris,48.854843,2.345141
Jean-Sébastien Bach,"J.s. bach : - suite n°2 en si mineur - concerto brandebourgeois n°5 - offrande musicale ""trio sonate""",Du samedi 18 mai 2024 au dimanche 26 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-18,2024-05-26,Paris,48.854843,2.345141
Vivaldi / Vitali / Pachelbel,Vivaldi : les quatre saisons vitali : chaconne pachelbel : canon,Du dimanche 19 mai 2024 au lundi 27 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-19,2024-05-27,Paris,48.854843,2.345141
"Valses : Valses, Tangos, Et Polka Pour Violon & Orchestre","Valses, tangos, et polka pour violon & orchestre",Du lundi 20 mai 2024 au dimanche 2 juin 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-20,2024-06-02,Paris,48.854843,2.345141
Lully / Tchaïkovski / Strauss / Dvorak / Albeniz / Sibelius,"Valses, tangos, et polka pour violon & orchestre",Le lundi 20 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-20,,Paris,48.854843,2.345141
Schubert / Gounod / Caccini / Verdi / Puccini / Bellini / Massenet,Ave maria & airs d'opéras à la sainte chapelle,Le vendredi 24 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-24,,Paris,48.854843,2.345141
Vivaldi / Albinoni / Pachelbel,Vivaldi / albinoni / pachelbel,Du dimanche 7 avril 2024 au mercredi 1 mai 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-04-07,2024-05-01,Paris,48.854843,2.345141
Vivaldi : Les 4 Saisons,Vivaldi : les 4 saisons,Du dimanche 19 mai 2024 au lundi 3 juin 2024,"8 Boulevard du Palais, 75001 Paris","10,95€",,2024-05-19,2024-06-03,Paris,48.854843,2.345141
Couleurs Métisses,Un concert unique qui réunit toutes les couleurs musicales pour une succession de tubes !,Le vendredi 15 mars 2024,"2-4 rue Philisbourg, 91800 Brunoy","38,00€",,2024-03-15,,Brunoy,48.69795,2.506249
Enrico Macias,"Après 60 ans d'une carrière intemporelle à parcourir les salles de tous les pays, enrico macias aborde une nouvelle décennie.",Le dimanche 17 mars 2024,"2-4 rue Philisbourg, 91800 Brunoy","43,00€",,2024-03-17,,Brunoy,48.69795,2.506249
L'Inachevée De Schubert,L'une des pages les plus illustres du compositeur.,Le dimanche 24 mars 2024,"2-4 rue Philisbourg, 91800 Brunoy","15,50€",,2024-03-24,,Brunoy,48.69795,2.506249
Musique D'Amérique Latine,"Les musiciens vous embarquent pour l'amérique latine d'hier et d'aujourd'hui, au son du tango et bien plus !",Le vendredi 26 avril 2024,"2-4 rue Philisbourg, 91800 Brunoy","15,50€",,2024-04-26,,Brunoy,48.69795,2.506249
Orchestre National De Barbès,"Après plus de mille concerts de londres à montevideo, ils continuent de faire bouillir les salles avec leurs sonorités irrésistiblement festives.",Le samedi 16 mars 2024,"rue de Rocheau place des arts 91860, 91860 Epinay sous sénart","15,50€",,2024-03-16,,Épinay-sous-Sénart,48.694374,2.517298
Trois Cafés Gourmands,"Elle a déboulé sans crier gare la déferlante trois cafés gourmands : joviale, fédératrice, saine et populaire.",Le mercredi 20 mars 2024,"121 avenue de la République, 91230 Montgeron","38,00€",,2024-03-20,,Montgeron,48.700534,2.467104
Arias Baroques,Récital exceptionnel autour des plus grands compositeurs de musique baroque. un délicieux voyage musical hors du temps dans une atmosphère intimiste.,Du samedi 27 avril 2024 au samedi 8 juin 2024,"195 rue du Temple, 75003 Paris","22,00€",jusqu'à -18%,2024-04-27,2024-06-08,Paris,48.866005,2.360839
"Jardins Du Sud Marivi Blasco, Javier Somoza, Cristina Cazorla",Marivi blasco - soprano  javier somoza- guitare  cristina cazorla - danse,Le samedi 6 avril 2024,"195 rue du Temple, 75003 Paris","10,95€",jusqu'à -15%,2024-04-06,,Paris,48.866005,2.360839
Jay Sebag,"Artiste international aux multiples facettes, compositeur de tubes de la chanson française tels que où je vais ou tu n'es plus là d'amel bent,",Le dimanche 5 mai 2024,"23 place de la République, 75003 Paris","38,00€",,2024-05-05,,Paris,48.867797,2.362109
David Hallyday : Requiem Pour Un Fou Nancy,La tournée cent pour cent hallyday.,Le samedi 16 novembre 2024,"rue du Zénith, 54320 Maxeville","95,00€",,2024-11-16,,Maxéville,48.711787,6.142695
David Hallyday : Requiem Pour Un Fou Amnéville,La tournée cent pour cent hallyday.,Le dimanche 17 novembre 2024,"Centre Thermal & Touristique, 57360 Amnéville","95,00€",,2024-11-17,,Amnéville,49.253985,6.140292
David Hallyday : Requiem Pour Un Fou Strasbourg,La tournée cent pour cent hallyday.,Le mardi 10 décembre 2024,"1 allée du Zénith, 67201 Eckbolsheim","95,00€",,2024-12-10,,Eckbolsheim,48.593755,7.6872
David Hallyday : Requiem Pour Un Fou Dijon,La tournée cent pour cent hallyday.,Le mercredi 11 décembre 2024,"Allée Colchide, 21000 Dijon","95,00€",,2024-12-11,,Dijon,47.320282,5.00521
Soirée Jam / Scène Ouverte,Soirée jam/scène ouverte,Du mercredi 24 janvier 2024 au mercredi 26 juin 2024,"30 boulevard Capdevila, 84000 Avignon","0,00€",Gratuit,2024-01-24,2024-06-26,Avignon,43.946875,4.821612
Tiou En Concert,"Auteur, compositeur, interprète tiou, chanson contemporaine à l'ancienne",Le jeudi 25 janvier 2024,"30 boulevard Capdevila, 84000 Avignon","0,00€",Gratuit,2024-01-25,,Avignon,43.946875,4.821612
Samuel Isoard En Concert,"Les harmonies et rythmes sont ainsi teintés de folk, de jazz et de bossa nova.",Le vendredi 26 janvier 2024,"30 boulevard Capdevila, 84000 Avignon","0,00€",Gratuit,2024-01-26,,Avignon,43.946875,4.821612
Concert Chloé Levaillant,Chloe levaillant est une chanteuse-compositrice franco-britannique et artiste multi-instrumentale.,Le samedi 27 janvier 2024,"30 boulevard Capdevila, 84000 Avignon","0,00€",Gratuit,2024-01-27,,Avignon,43.946875,4.821612
Anita Avakian + 1ère Partie Inès Defontaine,Si le feu était un être humain !,Le mercredi 24 janvier 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -50%,2024-01-24,,Paris,48.834914,2.377237
Roots Engine + 1ère Partie Soulafunk,"Un savant mélange de reggae, de soul et de funk.",Le vendredi 26 janvier 2024,"Port de la Gare, 75013 Paris","8,00€",jusqu'à -33%,2024-01-26,,Paris,48.834914,2.377237
Alba + 1ère Partie Combes,Alba vous invite à sa release party !,Le mardi 30 janvier 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -50%,2024-01-30,,Paris,48.834914,2.377237
Mina + Miae + Lox,Trois belles voix pour enchanter votre soirée !,Le jeudi 1 février 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -40%,2024-02-01,,Paris,48.834914,2.377237
Simone'S Carpet + Taormina,Une soirée planante !,Le vendredi 2 février 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -50%,2024-02-02,,Paris,48.834914,2.377237
Dernier Motel + 1ère Partie Bart,Un concert parallèle folk rock vous attend !,Le mardi 6 février 2024,"Port de la Gare, 75013 Paris","10,00€",jusqu'à -28%,2024-02-06,,Paris,48.834914,2.377237
The Family - On Adore !,Reprises de chansons françaises,Le vendredi 9 février 2024,"Port de la Gare, 75013 Paris","8,00€",jusqu'à -33%,2024-02-09,,Paris,48.834914,2.377237
Jane Et Les Autres + Natya + Akissi,Une soirée 100% artistes féminines,Le mardi 20 février 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -40%,2024-02-20,,Paris,48.834914,2.377237
Slogan + 1ère Partie,C'est en duo que slogan sort du fond de la classe pour parachever leur thérapie.,Le jeudi 21 mars 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -57%,2024-03-21,,Paris,48.834914,2.377237
Serge Ananou,Une soirée afrofusion / afrofunk !,Le vendredi 29 mars 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -50%,2024-03-29,,Paris,48.834914,2.377237
Gérald Genty,Une sixième carte blanche à la dame de canton.,Le vendredi 12 avril 2024,"Port de la Gare, 75013 Paris","10,00€",jusqu'à -44%,2024-04-12,,Paris,48.834914,2.377237
Nana Koura,De la musique pop-rock empreinte de la culture réunionnaise !,Le mercredi 17 avril 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -50%,2024-04-17,,Paris,48.834914,2.377237
Jewly + 1ère Partie The Bowling Team,"Découvrez le nouvel album rock ""rebellion"" de jewly !",Le jeudi 6 juin 2024,"Port de la Gare, 75013 Paris","6,00€",jusqu'à -50%,2024-06-06,,Paris,48.834914,2.377237
Vedette : Sophie Le Cam,"Chanson désenchantée, candide et impertinente.",Du mercredi 24 janvier 2024 au mercredi 13 mars 2024,"77 rue de charonne, 75011 Paris","16,50€",jusqu'à -25%,2024-01-24,2024-03-13,Paris,48.853885,2.381496
Nicolas Chalopin Quintet : Sketchbook,Une soirée en compagnie du quintet du pianiste nicolas chalopin.,Le mercredi 24 janvier 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-01-24,,Paris,48.851503,2.351091
Chandelier / Mary / Naud Organ Trio,Un trio à l'instrumentation atypique rassemblant trois de leur meilleur représentant de la scène jazz française !,Le jeudi 25 janvier 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-01-25,,Paris,48.851503,2.351091
Elle Et Elles,"Parce qu'elles sont trois, parce qu'elles sont femmes, qu'elles ont chacune leur propre univers de création, parce qu'elles sont mère et filles.",Le samedi 27 janvier 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-01-27,,Paris,48.851503,2.351091
David Patrois Trio Invite Johan Renard & Jam Du Conservatoire Gabriel Fauré,"Standards re-visités, grooves sophistiqués, jeu collectif, et deux instruments solistes peu communs : le violon et le vibraphone.",Le jeudi 1 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-01,,Paris,48.851503,2.351091
Gianluca Figliola Quartet Feat. Vincent Bourgeyx,"""that old black magic""",Le vendredi 2 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-02,,Paris,48.851503,2.351091
Valéry Haumont & Alain Jean-Marie Quartet,Rencontre inédite entre quatre musiciens d'exception. une première au son de la terre !,Le samedi 3 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-03,,Paris,48.851503,2.351091
Ninine Garcia Quartet & Guests,"Les rendez-vous manouche de thomas dutronc, ninine garcia quartet",Le dimanche 4 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-04,,Paris,48.851503,2.351091
Peaks Invite Fidel Fourneyron,"Pour célébrer l'anniversaire de leur premier album ""a deep color"",le quartet peaks invite le tromboniste fidel fourneyron pour une soirée survoltée !",Le mercredi 7 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-07,,Paris,48.851503,2.351091
Sylvain Beuf : Sax N Co,Une section de saxophones accompagnés par une rythmique de choc!,Le jeudi 8 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-08,,Paris,48.851503,2.351091
Mélina Vlachos,Mélina vlachos est une jeune chanteuse et compositrice formée à la musique traditionnelle grecque.,Le vendredi 9 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-09,,Paris,48.851503,2.351091
Abdoulaye Kouyaté Trio,"Venez découvrir l'album 'abdoulaye kouyaté, chanté en soussou et en français ou les ballades côtoient les coupés décalés, zouks ou yolés",Le samedi 10 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-10,,Paris,48.851503,2.351091
"Donna Lorraine Invite Alain Jean Marie, Gilles Naturel Et Mourad Benhammou",Un voyage musicale de burt bacharach a duke ellington en passant par antonio carlos jobim... un soiree passionnant et sensible en tout finesse,Le dimanche 11 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-11,,Paris,48.851503,2.351091
Boulou & Elios Ferré Featuring Ludovic Beier : Fathers & Sons,"Un voyage au pays de la valse en forme de bouquet résolument coloré, baroque, chatoyant, à l'image de l'inimitable patte "" gitane "" des frères ferré.",Le mardi 13 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-13,,Paris,48.851503,2.351091
Jérémy Bruger : Mind Watcher,Mind watcher - pathways. ne manquez pas le concert de ce nouveau groupe qui vient tout juste de sortir son 1er album !,Le jeudi 15 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-15,,Paris,48.851503,2.351091
Aurore Voilqué Septet,Swing chanté funky explosif,Le vendredi 16 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-16,,Paris,48.851503,2.351091
Hommage À Manu Dibango Anbessa,"Entre afro jazz et disco-funk, plongez dans l'oeuvre intemporel du vieux lion",Le samedi 17 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-17,,Paris,48.851503,2.351091
Maakela,"Découvrez l'univers afro-soul-blues de maaleka, empreint d'authenticité et de générosité.",Le dimanche 18 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-18,,Paris,48.851503,2.351091
Molokai Music Chante Papa Wemba,"Voyagez au coeur de la rumba congolaise avec le son enivrant de molokai music, le groupe légendaire de papa wemba",Le mardi 20 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-20,,Paris,48.851503,2.351091
Serge Lavalette Groove Band,"Doté d'un son unique et d'un phrasé à toute épreuve le guitariste nous dévoile son univers très "" groovy "", délivrant une énergie très communicative.",Le mercredi 21 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-21,,Paris,48.851503,2.351091
Sandro Zerafa 4tet,Sandro zerafa est un musicien difficile à classer. sa polyvalence et son éclectisme lui ont permis d'enregistrer dans divers contextes.,Le jeudi 22 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-22,,Paris,48.851503,2.351091
Hommage À João Gilberto Et Stan Getz : Sidney Rodrigues Et Olivier Defays,"Sidney rodrigues et olivier defays, invitent acelino de paula & luiz augusto cavani pour un hommage à stan getz et joão gilberto",Le vendredi 23 février 2024,"2 Port Montebello, 75005 Paris","19,50€",jusqu'à -27%,2024-02-23,,Paris,48.851503,2.351091
